Location ID,Depth name,Depth_cm bgs,Other name,Date,Time,water level_cm bgs,pH,EC_uS/cm,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Li_M,sd_M,Be_M,sd_M,B_M,sd_M,Na_M,sd_M,Mg_M,sd_M,Al_M,sd_M,Si_M,sd_M,K_M,sd_M,V_M,sd_M,Cr_M,sd_M,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Se_M,sd_M,Ti_M,sd_M,Ni_M,sd_M,Co_M,sd_M,Cu_M,sd_M,Zn_M,sd_M,Ge_M,sd_M,Rb_M,sd_M,Sr_M,sd_M,Zr_M,sd_M,Mo_M,sd_M,Ag_M,sd_M,Cd_M,sd_M,Sn_M,sd_M,Sb_M,sd_M,Cs_M,sd_M,Ba_M,sd_M,Eu_M,sd_M,Pb_M,sd_M,Th_M,sd_M,U_M,sd_M,P_M,sd_M,As_M,sd_M
ER-MZB3,Mid,50,MZT2-3-M,10/3/2018,,,,,,0.274,5.13,0.0035,0.014,0.363,BDL,2.99E-07,2.54E-08,BDL,BDL,1.19E-07,9.25E-08,1.20E-04,2.45E-06,4.05E-04,8.37E-06,5.95E-07,4.82E-08,1.34E-04,3.58E-06,1.81E-05,3.77E-07,BDL,BDL,8.56E-09,2.21E-10,5.81E-07,4.70E-09,2.19E-03,3.44E-05,2.71E-06,2.37E-08,BDL,BDL,BDL,BDL,6.13E-08,3.28E-09,4.94E-09,2.69E-10,8.77E-09,6.04E-10,2.67E-07,8.46E-09,BDL,BDL,5.21E-09,3.05E-10,3.52E-06,3.13E-08,BDL,BDL,1.05E-08,6.27E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.25E-06,2.38E-08,3.12E-10,6.58E-11,BDL,BDL,BDL,BDL,3.45E-09,1.19E-10,2.10E-05,3.28E-06,2.78E-09,1.12E-09
ER-MZB5,Mid,50,MZT2-5-M,6/1/2018,16:05,42.49,7.21,451,137,0.165,5.71,0.0011,0.012,0.255,BDL,3.72E-07,2.91E-08,BDL,BDL,BDL,BDL,8.07E-05,1.02E-06,3.02E-04,4.98E-06,BDL,BDL,1.04E-04,2.62E-06,1.56E-05,2.62E-07,3.16E-09,3.08E-10,5.17E-09,1.77E-09,1.93E-06,1.03E-08,2.01E-03,1.86E-05,5.55E-07,6.19E-09,BDL,BDL,3.48E-08,2.76E-09,4.52E-08,2.11E-09,7.19E-09,3.55E-10,1.17E-08,1.21E-09,3.26E-07,1.07E-08,BDL,BDL,3.76E-09,1.67E-10,3.10E-06,2.48E-08,BDL,BDL,4.99E-09,5.01E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.66E-07,6.59E-09,1.49E-10,4.31E-11,BDL,BDL,BDL,BDL,7.29E-09,2.15E-10,7.77E-06,1.46E-06,2.76E-09,7.92E-10
ER-MZB1,Deep,100,MZT2-1-D,6/1/2018,18:00,35.94,7.29,349,29,0.145,3.92,0.0016,0.017,0.230,BDL,3.83E-07,4.62E-08,BDL,BDL,2.27E-07,2.47E-08,1.02E-04,8.77E-07,3.12E-04,2.02E-06,BDL,BDL,1.30E-04,1.37E-06,1.90E-05,2.01E-07,BDL,BDL,BDL,BDL,2.75E-06,1.76E-08,1.58E-03,1.19E-05,2.29E-05,1.31E-07,BDL,BDL,4.07E-08,5.15E-09,3.87E-08,1.71E-09,1.21E-08,3.10E-10,1.72E-08,1.07E-09,2.90E-07,6.01E-09,BDL,BDL,3.03E-09,2.77E-10,2.44E-06,2.36E-08,BDL,BDL,1.40E-08,3.75E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.06E-06,8.47E-09,2.06E-10,2.80E-11,BDL,BDL,BDL,BDL,2.27E-09,1.38E-10,7.40E-06,1.11E-06,9.04E-09,1.34E-09
ER-MZB1,Deep,100,MZT2-1-D,6/6/2018,13:17,37.77,7.16,322,100,0.096,3.41,0.0017,0.010,0.218,BDL,3.48E-07,3.72E-08,BDL,BDL,1.70E-07,1.62E-08,9.03E-05,1.20E-06,2.74E-04,1.60E-06,BDL,BDL,1.08E-04,1.03E-06,1.78E-05,3.48E-07,BDL,BDL,BDL,BDL,1.50E-06,1.33E-08,1.40E-03,1.14E-05,4.25E-06,2.66E-08,BDL,BDL,BDL,BDL,3.13E-08,2.23E-09,7.43E-09,3.07E-10,BDL,BDL,BDL,BDL,BDL,BDL,2.71E-09,1.71E-10,2.13E-06,1.86E-08,BDL,BDL,1.38E-08,1.10E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.55E-07,1.38E-08,1.96E-10,3.72E-11,BDL,BDL,BDL,BDL,1.79E-09,8.55E-11,7.15E-06,1.09E-06,5.65E-09,5.62E-10
ER-MZB1,Deep,100,MZT2-1-D,6/8/2018,12:54,39.90,7.46,313,75,0.114,3.40,0.0016,0.012,0.217,BDL,3.54E-07,3.52E-08,BDL,BDL,1.73E-07,1.51E-08,9.36E-05,1.83E-06,2.50E-04,3.58E-06,BDL,BDL,1.03E-04,1.20E-06,1.81E-05,3.11E-07,BDL,BDL,1.81E-09,3.92E-10,1.20E-06,1.49E-08,1.27E-03,6.14E-06,2.84E-06,2.08E-08,BDL,BDL,BDL,BDL,3.30E-08,1.79E-09,2.52E-08,4.22E-10,2.07E-07,1.50E-09,3.92E-07,6.76E-09,BDL,BDL,2.98E-09,2.36E-10,1.93E-06,1.62E-08,BDL,BDL,1.35E-08,9.12E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.77E-07,9.90E-09,1.84E-10,3.37E-11,2.11E-09,1.34E-10,BDL,BDL,1.61E-09,5.41E-11,7.25E-06,1.06E-06,6.56E-09,1.23E-09
ER-MZB1,Deep,100,MZT2-1-D,6/11/2018,14:22,44.78,,,,0.080,3.57,0.0015,0.011,0.207,BDL,3.93E-07,4.53E-08,BDL,BDL,1.70E-07,4.12E-09,9.20E-05,1.89E-06,2.82E-04,4.08E-06,1.18E-07,8.15E-08,1.14E-04,1.47E-06,1.85E-05,2.22E-07,BDL,BDL,3.20E-09,4.05E-10,1.56E-06,1.58E-08,1.45E-03,5.28E-06,3.89E-06,2.06E-08,BDL,BDL,BDL,BDL,3.20E-08,9.52E-10,7.50E-09,4.43E-10,3.54E-08,1.28E-09,BDL,BDL,BDL,BDL,2.72E-09,2.32E-10,2.19E-06,1.55E-08,BDL,BDL,1.48E-08,8.65E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.92E-07,1.03E-08,2.04E-10,3.43E-11,BDL,BDL,BDL,BDL,1.82E-09,1.06E-10,7.13E-06,9.47E-07,8.08E-09,2.99E-10
ER-MZB1,Deep,100,MZT2-1-D,6/13/2018,12:48,46.30,7.47,250,52,0.133,3.37,BDL,0.010,0.210,BDL,BDL,BDL,BDL,BDL,4.71E-07,1.58E-08,8.51E-05,1.72E-06,2.46E-04,8.98E-06,1.62E-07,4.46E-08,1.02E-04,7.62E-07,1.72E-05,3.18E-07,BDL,BDL,BDL,BDL,1.39E-06,1.30E-08,1.27E-03,4.42E-06,4.10E-06,1.67E-08,BDL,BDL,BDL,BDL,1.70E-08,2.11E-09,BDL,BDL,9.41E-09,4.30E-10,BDL,BDL,BDL,BDL,2.64E-09,1.62E-10,1.90E-06,1.34E-08,BDL,BDL,1.36E-08,4.76E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.63E-07,6.79E-09,2.61E-10,4.66E-11,BDL,BDL,BDL,BDL,1.61E-09,1.72E-10,9.07E-06,1.24E-06,3.83E-09,8.97E-10
ER-MZB1,Deep,100,MZT2-1-D,6/15/2018,12:12,49.35,,,,0.098,3.39,BDL,0.012,0.209,BDL,BDL,BDL,BDL,BDL,4.79E-07,1.01E-08,8.29E-05,1.79E-06,2.32E-04,8.80E-06,BDL,BDL,1.04E-04,1.64E-06,1.70E-05,3.26E-07,BDL,BDL,4.27E-08,1.61E-09,1.37E-06,1.71E-08,1.18E-03,6.32E-06,8.73E-06,9.03E-08,BDL,BDL,BDL,BDL,2.17E-08,1.41E-09,BDL,BDL,1.98E-08,3.63E-10,BDL,BDL,BDL,BDL,3.41E-09,1.04E-10,1.79E-06,1.11E-08,BDL,BDL,1.47E-08,9.06E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.17E-07,4.87E-09,1.93E-10,1.71E-11,BDL,BDL,BDL,BDL,1.56E-09,1.05E-10,9.67E-06,1.13E-06,5.29E-09,1.22E-09
ER-MZB1,Deep,100,MZT2-1-D,6/20/2018,17:15,52.70,,409,-24,0.073,3.80,BDL,0.012,0.138,BDL,BDL,BDL,BDL,BDL,5.00E-07,9.99E-09,8.78E-05,1.84E-06,2.65E-04,1.17E-05,BDL,BDL,1.11E-04,1.35E-06,1.83E-05,3.36E-07,BDL,BDL,BDL,BDL,1.80E-06,2.24E-08,1.39E-03,9.37E-06,6.67E-06,3.88E-08,BDL,BDL,BDL,BDL,1.92E-08,2.33E-09,BDL,BDL,3.94E-09,2.35E-10,BDL,BDL,BDL,BDL,2.94E-09,2.05E-10,2.10E-06,1.31E-08,BDL,BDL,1.32E-08,9.23E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.61E-07,7.95E-09,2.30E-10,2.69E-11,BDL,BDL,BDL,BDL,1.74E-09,1.24E-10,9.55E-06,1.21E-06,6.64E-09,1.27E-09
ER-MZB1,Deep,100,MZT2-1-D,6/22/2018,12:09,,,347,-44,0.078,3.73,0.0018,0.009,0.205,BDL,BDL,BDL,BDL,BDL,5.03E-07,1.60E-08,8.89E-05,4.41E-07,2.73E-04,1.32E-05,BDL,BDL,1.11E-04,2.35E-06,1.89E-05,3.58E-07,BDL,BDL,3.45E-09,3.05E-10,1.99E-06,2.16E-08,1.44E-03,1.05E-05,7.74E-06,4.99E-08,BDL,BDL,BDL,BDL,1.87E-08,2.98E-09,BDL,BDL,3.97E-09,6.63E-10,BDL,BDL,BDL,BDL,3.36E-09,1.23E-10,2.18E-06,1.57E-08,BDL,BDL,1.37E-08,8.99E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.98E-07,1.27E-08,2.42E-10,2.99E-11,BDL,BDL,BDL,BDL,1.86E-09,5.60E-11,9.18E-06,1.30E-06,5.90E-09,8.07E-10
ER-MZB1,Deep,100,MZT2-1-D,6/26/2018,13:29,60.32,,,,0.092,4.35,0.0010,0.010,0.186,BDL,BDL,BDL,BDL,BDL,5.34E-07,3.25E-08,9.31E-05,1.21E-06,2.89E-04,1.25E-05,BDL,BDL,1.21E-04,1.75E-06,1.94E-05,3.45E-07,BDL,BDL,5.51E-09,5.26E-10,2.72E-06,3.13E-08,1.58E-03,3.96E-06,1.13E-05,6.78E-08,BDL,BDL,BDL,BDL,2.54E-08,2.99E-09,BDL,BDL,4.23E-09,3.46E-10,BDL,BDL,BDL,BDL,3.22E-09,1.75E-10,2.39E-06,1.74E-08,BDL,BDL,1.33E-08,9.79E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.11E-06,5.18E-09,2.01E-10,5.52E-11,BDL,BDL,BDL,BDL,2.30E-09,4.83E-11,9.38E-06,1.02E-06,7.80E-09,1.37E-09
ER-MZB1,Deep,100,MZT2-1-D,6/28/2018,13:08,61.20,7.24,395,-24,0.086,4.38,BDL,0.009,0.183,BDL,4.28E-07,4.06E-08,BDL,BDL,5.34E-07,2.86E-08,1.07E-04,1.40E-06,3.37E-04,1.61E-06,5.66E-07,2.64E-08,1.32E-04,3.53E-07,2.23E-05,4.49E-07,BDL,BDL,2.13E-09,2.53E-10,3.45E-06,4.48E-08,1.86E-03,7.46E-06,1.28E-05,3.19E-08,BDL,BDL,BDL,BDL,5.06E-08,1.95E-09,1.49E-08,3.72E-10,BDL,BDL,3.06E-07,1.23E-08,BDL,BDL,3.44E-09,1.53E-10,2.87E-06,1.21E-08,BDL,BDL,1.23E-08,4.56E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.29E-06,7.70E-09,3.06E-10,2.36E-11,BDL,BDL,BDL,BDL,2.71E-09,8.31E-11,8.55E-06,8.63E-07,1.14E-08,1.70E-09
ER-MZB1,Deep,100,MZT2-1-D,7/3/2018,14:25,64.70,7.07,399,-63,0.080,4.35,0.0014,0.008,0.220,BDL,4.27E-07,4.38E-08,BDL,BDL,5.48E-07,2.13E-08,9.98E-05,1.52E-06,3.06E-04,1.33E-06,8.06E-07,3.61E-08,1.33E-04,5.93E-07,2.07E-05,3.48E-07,BDL,BDL,BDL,BDL,3.85E-06,5.53E-08,1.72E-03,9.47E-06,2.27E-05,9.83E-08,BDL,BDL,BDL,BDL,4.81E-08,2.18E-09,1.49E-08,6.40E-10,BDL,BDL,3.04E-07,1.36E-08,BDL,BDL,3.37E-09,2.28E-10,2.68E-06,1.88E-08,BDL,BDL,1.17E-08,3.76E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.20E-06,8.22E-09,3.03E-10,8.70E-11,BDL,BDL,BDL,BDL,2.46E-09,1.80E-10,9.70E-06,1.25E-06,1.30E-08,1.95E-09
ER-MZB1,Deep,100,MZT2-1-D,7/5/2018,13:39,65.20,7.01,425,-81,0.080,4.61,0.0031,0.008,0.196,BDL,4.17E-07,2.24E-08,BDL,BDL,6.00E-07,2.32E-08,8.86E-05,1.37E-06,2.56E-04,1.24E-06,7.80E-07,2.83E-08,1.44E-04,4.38E-07,1.80E-05,3.04E-07,BDL,BDL,2.90E-09,1.96E-10,4.43E-06,6.56E-08,1.49E-03,6.22E-06,2.53E-05,1.06E-07,BDL,BDL,BDL,BDL,4.69E-08,1.20E-09,1.65E-08,3.81E-10,1.06E-08,8.54E-10,3.72E-07,1.64E-08,BDL,BDL,3.34E-09,1.35E-10,2.35E-06,1.03E-08,BDL,BDL,1.15E-08,5.52E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.05E-06,6.93E-09,2.75E-10,3.78E-11,BDL,BDL,BDL,BDL,2.44E-09,8.97E-11,1.04E-05,1.25E-06,1.65E-08,2.15E-09
ER-MZB1,Deep,100,MZT2-1-D,7/9/2018,14:43,63.70,6.88,386,-93,0.085,4.34,0.0054,0.007,0.227,BDL,4.67E-07,6.26E-08,BDL,BDL,6.51E-07,2.86E-08,1.01E-04,2.56E-06,2.68E-04,4.63E-06,BDL,BDL,1.39E-04,2.36E-06,2.05E-05,5.02E-07,BDL,BDL,5.16E-09,6.15E-10,4.48E-06,7.51E-08,1.60E-03,1.89E-05,4.80E-05,2.43E-07,BDL,BDL,BDL,BDL,3.99E-08,2.00E-09,1.49E-08,1.82E-10,BDL,BDL,2.52E-07,4.11E-09,BDL,BDL,3.67E-09,1.72E-10,2.59E-06,1.60E-08,BDL,BDL,1.36E-08,1.84E-09,6.79E-09,5.09E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.16E-06,1.29E-08,3.41E-10,6.47E-11,BDL,BDL,5.73E-10,9.03E-11,2.13E-09,6.98E-11,1.02E-05,7.58E-07,1.98E-08,2.12E-09
ER-MZB1,Deep,100,MZT2-1-D,7/11/2018,12:37,62.70,6.71,388,-88,0.082,4.62,0.0037,0.008,0.212,BDL,4.63E-07,3.14E-08,BDL,BDL,6.26E-07,1.35E-08,1.05E-04,1.92E-06,2.95E-04,2.89E-06,2.81E-07,3.97E-08,1.44E-04,2.08E-06,2.16E-05,4.28E-07,BDL,BDL,BDL,BDL,4.89E-06,7.74E-08,1.74E-03,1.50E-05,6.14E-05,4.33E-07,BDL,BDL,BDL,BDL,4.61E-08,3.35E-09,1.53E-08,8.20E-10,BDL,BDL,2.74E-07,7.90E-09,BDL,BDL,3.78E-09,1.94E-10,2.83E-06,1.49E-08,BDL,BDL,1.26E-08,8.18E-10,3.82E-09,4.32E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.26E-06,2.45E-08,3.59E-10,7.95E-11,BDL,BDL,2.33E-10,1.64E-11,2.18E-09,5.61E-11,8.65E-06,3.21E-07,1.97E-08,1.21E-09
ER-MZB1,Deep,100,MZT2-1-D,7/24/2018,13:36,64.70,7.03,,,0.067,4.16,0.0023,0.007,0.276,BDL,4.28E-07,5.47E-08,BDL,BDL,5.62E-07,2.51E-08,9.63E-05,1.27E-06,2.86E-04,3.31E-06,3.84E-07,5.02E-08,1.38E-04,2.10E-06,2.15E-05,3.05E-07,BDL,BDL,2.45E-08,5.43E-10,3.97E-06,5.17E-08,1.69E-03,1.06E-05,4.80E-05,2.47E-07,BDL,BDL,BDL,BDL,4.60E-08,1.70E-09,1.15E-08,3.22E-10,BDL,BDL,2.76E-07,6.74E-09,BDL,BDL,3.98E-09,2.36E-10,2.74E-06,1.83E-08,BDL,BDL,1.32E-08,6.51E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.22E-06,9.41E-09,3.08E-10,3.99E-11,BDL,BDL,BDL,BDL,1.86E-09,9.40E-11,9.92E-06,9.02E-07,1.94E-08,1.70E-09
ER-MZB1,Deep,100,MZT2-1-D,8/11/2018,16:28,34.70,7.13,369,-47,0.076,3.37,0.0018,0.007,0.392,BDL,3.31E-07,5.30E-08,BDL,BDL,1.58E-07,3.21E-08,1.37E-04,3.73E-06,3.82E-04,2.65E-06,BDL,BDL,1.40E-04,2.90E-06,2.69E-05,4.49E-07,1.95E-09,1.94E-10,BDL,BDL,1.06E-06,3.16E-09,1.66E-03,1.45E-05,1.11E-05,1.09E-07,BDL,BDL,BDL,BDL,7.23E-09,3.19E-09,5.30E-09,2.53E-10,BDL,BDL,3.92E-07,1.05E-08,BDL,BDL,3.86E-09,1.02E-10,2.72E-06,2.39E-08,BDL,BDL,1.96E-08,1.88E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.19E-06,4.90E-09,3.11E-10,2.37E-11,BDL,BDL,BDL,BDL,1.69E-09,6.84E-11,2.36E-05,2.61E-06,1.27E-08,1.49E-09
ER-MZB1,Deep,100,MZT2-1-D,8/15/2018,,,,,,0.120,3.92,0.0015,0.011,0.399,0.001,3.96E-07,4.69E-08,BDL,BDL,1.37E-07,2.13E-08,1.79E-04,3.48E-06,4.21E-04,9.24E-06,BDL,BDL,1.42E-04,2.18E-06,2.86E-05,4.71E-07,2.32E-09,2.67E-10,BDL,BDL,7.66E-07,5.13E-09,1.84E-03,1.67E-05,4.69E-06,3.95E-08,BDL,BDL,BDL,BDL,1.90E-08,3.44E-09,5.11E-09,2.78E-10,BDL,BDL,3.95E-07,9.39E-09,BDL,BDL,4.29E-09,2.12E-10,3.03E-06,1.73E-08,BDL,BDL,1.95E-08,1.30E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.35E-06,6.27E-09,3.34E-10,6.50E-11,BDL,BDL,BDL,BDL,2.30E-09,1.72E-10,2.45E-05,2.41E-06,1.01E-08,1.14E-09
ER-MZB1,Deep,100,MZT2-1-D,8/20/2018,,,,,,0.108,4.21,0.0013,0.013,0.401,BDL,2.98E-07,7.76E-08,BDL,BDL,2.05E-07,1.97E-08,1.79E-04,1.81E-06,4.02E-04,7.10E-06,BDL,BDL,1.31E-04,2.96E-06,2.96E-05,2.22E-07,2.99E-09,1.83E-10,1.93E-08,3.46E-10,1.01E-06,1.09E-08,1.86E-03,1.68E-05,1.93E-06,1.26E-07,BDL,BDL,BDL,BDL,2.98E-08,3.03E-09,4.99E-09,2.90E-10,1.81E-08,1.76E-09,5.16E-07,8.77E-09,BDL,BDL,4.93E-09,1.83E-10,3.27E-06,2.44E-08,BDL,BDL,1.98E-08,5.21E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.34E-06,1.27E-08,3.27E-10,4.60E-11,BDL,BDL,BDL,BDL,3.19E-09,1.02E-10,2.37E-05,2.59E-06,8.60E-09,1.11E-09
ER-MZB1,Deep,100,MZT2-1-D,8/24/2018,,,,,,0.086,3.86,0.0014,0.012,0.447,BDL,3.03E-07,8.02E-08,BDL,BDL,1.68E-07,2.22E-08,1.73E-04,2.22E-06,4.17E-04,8.74E-06,BDL,BDL,1.36E-04,2.84E-06,2.68E-05,3.59E-07,2.64E-09,2.84E-10,2.25E-09,4.20E-10,9.11E-07,7.32E-09,1.99E-03,2.09E-05,1.80E-06,1.60E-08,BDL,BDL,BDL,BDL,3.26E-08,3.38E-09,3.50E-09,4.61E-10,BDL,BDL,3.89E-07,1.53E-08,BDL,BDL,4.68E-09,1.69E-10,3.59E-06,4.21E-08,BDL,BDL,2.09E-08,7.14E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.38E-06,1.31E-08,3.51E-10,4.35E-11,BDL,BDL,BDL,BDL,3.69E-09,2.31E-10,2.85E-05,3.29E-06,7.10E-09,6.93E-10
ER-MZB1,Deep,100,MZT2-1-D,8/29/2018,,,,,,0.115,4.85,0.0014,0.013,0.369,BDL,3.42E-07,8.97E-08,BDL,BDL,BDL,BDL,2.18E-04,3.46E-06,4.13E-04,5.83E-06,2.14E-07,7.98E-08,1.51E-04,3.16E-06,2.35E-05,4.33E-07,3.42E-09,2.67E-10,5.94E-08,1.98E-09,3.72E-06,5.25E-08,2.21E-03,4.05E-05,7.18E-06,4.36E-08,BDL,BDL,BDL,BDL,2.97E-08,3.29E-09,1.02E-08,3.32E-10,BDL,BDL,4.22E-07,1.19E-08,BDL,BDL,4.87E-09,1.84E-10,4.25E-06,3.40E-08,BDL,BDL,2.25E-08,1.00E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.43E-06,7.99E-09,3.56E-10,5.77E-11,BDL,BDL,BDL,BDL,3.89E-09,1.16E-10,2.63E-05,3.12E-06,1.37E-08,5.15E-10
ER-MZB1,Deep,100,MZT2-1-D,9/6/2018,,,,,,0.101,4.04,0.0014,0.013,0.401,BDL,3.28E-07,6.75E-08,BDL,BDL,3.67E-07,2.26E-08,1.54E-04,4.25E-06,3.19E-04,7.79E-06,BDL,BDL,1.18E-04,4.25E-06,2.14E-05,2.28E-07,BDL,BDL,BDL,BDL,2.72E-06,2.68E-08,1.70E-03,3.07E-05,5.48E-06,7.06E-08,BDL,BDL,BDL,BDL,1.49E-08,3.83E-09,7.16E-09,2.13E-10,BDL,BDL,3.59E-07,9.44E-09,BDL,BDL,3.96E-09,2.67E-10,3.42E-06,2.72E-08,BDL,BDL,2.12E-08,4.46E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.17E-06,3.72E-09,3.16E-10,5.73E-11,BDL,BDL,BDL,BDL,3.05E-09,1.54E-10,1.96E-05,2.43E-06,9.52E-09,9.30E-10
ER-MZB1,Deep,100,MZT2-1-D,9/14/2018,,,,,,0.068,3.56,0.0032,0.009,0.355,BDL,3.48E-07,6.23E-08,BDL,BDL,1.85E-07,3.30E-08,2.55E-04,2.51E-06,3.25E-04,4.15E-06,6.44E-07,5.00E-08,1.25E-04,2.20E-06,2.19E-05,4.23E-07,BDL,BDL,1.08E-08,2.02E-10,2.92E-06,3.28E-08,1.59E-03,1.38E-05,5.34E-06,3.69E-08,BDL,BDL,1.32E-07,2.89E-09,5.00E-08,1.22E-09,5.75E-09,3.60E-10,1.31E-08,7.57E-10,2.64E-07,6.46E-09,BDL,BDL,3.82E-09,1.43E-10,3.24E-06,2.23E-08,BDL,BDL,1.95E-08,9.34E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.86E-07,1.28E-08,2.30E-10,2.50E-11,BDL,BDL,BDL,BDL,2.49E-09,9.75E-11,7.87E-05,2.40E-06,7.53E-09,8.34E-10
ER-MZB1,Deep,100,MZT2-1-D,9/27/2018,,,,,,0.087,3.35,0.0031,0.013,0.426,0.001,3.04E-07,3.62E-08,BDL,BDL,BDL,BDL,1.19E-04,1.64E-06,3.37E-04,3.14E-06,6.53E-07,5.17E-08,1.27E-04,2.98E-06,1.98E-05,4.49E-07,1.91E-09,1.87E-10,3.84E-08,2.58E-09,2.42E-06,2.45E-08,1.60E-03,1.40E-05,3.63E-06,4.69E-08,BDL,BDL,BDL,BDL,5.52E-08,2.00E-09,5.66E-09,1.44E-10,9.63E-09,3.81E-10,BDL,BDL,BDL,BDL,3.75E-09,2.94E-10,3.38E-06,3.65E-08,BDL,BDL,2.03E-08,9.80E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.58E-07,6.46E-09,2.45E-10,6.03E-11,BDL,BDL,BDL,BDL,2.19E-09,3.55E-11,2.29E-05,3.22E-06,7.89E-09,7.65E-10
ER-MZB1,Deep,100,MZT2-1-D,10/3/2018,,,,,,0.083,3.35,0.0033,0.015,0.439,BDL,2.86E-07,2.87E-08,BDL,BDL,1.74E-07,5.45E-08,1.21E-04,1.41E-06,3.08E-04,5.25E-06,1.30E-06,4.31E-08,1.18E-04,3.30E-06,2.04E-05,2.55E-07,BDL,BDL,2.08E-08,5.32E-10,3.82E-06,2.16E-08,1.52E-03,1.82E-05,5.65E-06,2.08E-08,BDL,BDL,BDL,BDL,6.54E-08,2.48E-09,6.87E-09,3.74E-10,2.21E-08,1.27E-09,4.28E-07,1.01E-08,BDL,BDL,3.88E-09,1.81E-10,3.27E-06,3.56E-08,BDL,BDL,1.78E-08,8.82E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.47E-07,8.13E-09,2.45E-10,2.05E-11,BDL,BDL,BDL,BDL,2.23E-09,1.23E-10,2.22E-05,3.28E-06,1.02E-08,1.38E-09
ER-MZB1,Deep,100,MZT2-1-D,11/6/2018,,,,,,0.118,4.26,0.0036,0.013,0.367,BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-MZB2,Deep,100,MZT2-2-D,6/1/2018,17:15,36.76,7.54,332,91,0.071,3.68,0.0013,0.021,0.276,BDL,3.44E-07,2.96E-08,BDL,BDL,BDL,BDL,8.35E-05,1.55E-06,3.13E-04,5.87E-06,BDL,BDL,1.11E-04,1.41E-06,1.38E-05,2.06E-07,BDL,BDL,1.99E-09,4.47E-10,1.12E-06,1.13E-08,1.50E-03,8.96E-06,5.71E-07,7.23E-09,BDL,BDL,BDL,BDL,3.77E-08,3.17E-09,6.34E-09,2.78E-10,1.45E-08,1.22E-09,4.62E-07,6.50E-09,BDL,BDL,3.03E-09,2.72E-10,2.16E-06,2.05E-08,BDL,BDL,1.40E-08,6.52E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.47E-07,1.53E-08,2.04E-10,1.73E-11,BDL,BDL,BDL,BDL,1.66E-09,3.79E-11,8.68E-06,1.41E-06,3.23E-09,7.63E-10
